target_id	length	eff_length	est_counts	tpm
PGSC0003DMT400003597	2679	2450.06	13.1066	0.230804
PGSC0003DMT400003595	651	422.556	0	0
PGSC0003DMT400003345	1535	1306.06	244.516	8.07741
PGSC0003DMT400003346	1538	1309.06	330.484	10.8923
PGSC0003DMT400003592	363	146.386	9439	2781.99
ENSRNA049441331-T1	84	42.8	0	0
PGSC0003DMT400003343	2023	1794.06	0	0
PGSC0003DMT400003344	1710	1481.06	1	0.029131
PGSC0003DMT400003340	336	124.178	0	0
PGSC0003DMT400003338	2813	2584.06	1470.14	24.5462
PGSC0003DMT400003339	3309	3080.06	271.695	3.80585
PGSC0003DMT400003337	789	560.326	23.1646	1.78366
PGSC0003DMT400003336	2662	2433.06	12300	218.113
PGSC0003DMT400003590	4344	4115.06	4879.85	51.1634
PGSC0003DMT400003589	3644	3415.06	1273.24	16.0857
PGSC0003DMT400003588	1588	1359.06	2777.91	88.1876
PGSC0003DMT400003587	762	533.381	62	5.01514
PGSC0003DMT400003334	2051	1822.06	0	0
PGSC0003DMT400003335	2140	1911.06	74	1.67065
PGSC0003DMT400090409	564	336.029	0	0
PGSC0003DMT400003584	1251	1022.06	11.4309	0.482537
PGSC0003DMT400003586	1175	946.061	45.5749	2.07843
PGSC0003DMT400003585	907	678.136	51.9943	3.30802
PGSC0003DMT400003582	1068	839.061	1	0.0514204
PGSC0003DMT400003331	1011	782.061	0	0
PGSC0003DMT400003329	1405	1176.06	9	0.330173
PGSC0003DMT400003328	1333	1104.06	1354	52.912
PGSC0003DMT400003330	1259	1030.06	4	0.167543
PGSC0003DMT400003325	1318	1089.06	36.1174	1.43085
PGSC0003DMT400003327	1289	1060.06	1195.08	48.6403
PGSC0003DMT400003324	1460	1231.06	2337.8	81.9326
PGSC0003DMT400003322	2218	1989.06	3525.01	76.4613
PGSC0003DMT400003323	1872	1643.06	137.986	3.62336
PGSC0003DMT400003320	603	374.676	997.659	114.883
PGSC0003DMT400003581	1064	835.061	62.7166	3.24036
PGSC0003DMT400003317	1646	1417.06	784.161	23.8751
PGSC0003DMT400003318	1996	1767.06	103.684	2.53157
PGSC0003DMT400003319	1372	1143.06	56.1552	2.11958
PGSC0003DMT400003312	1724	1495.06	74.3932	2.14686
PGSC0003DMT400003315	1539	1310.06	49.6068	1.63372
PGSC0003DMT400003316	619	390.638	0	0
PGSC0003DMT400003579	2355	2126.06	2495.09	50.6336
PGSC0003DMT400003580	1989	1760.06	1072.34	26.2867
PGSC0003DMT400003578	1938	1709.06	56.9463	1.43759
PGSC0003DMT400003573	1023	794.061	0	0
PGSC0003DMT400003310	2523	2294.06	14	0.263301
PGSC0003DMT400091162	1155	926.061	0	0
PGSC0003DMT400003569	783	554.326	1	0.0778329
PGSC0003DMT400003570	842	613.268	3	0.211057
PGSC0003DMT400003571	745	516.381	0	0
PGSC0003DMT400003309	785	556.326	583.283	45.2354
PGSC0003DMT400003565	1410	1181.06	5.17246	0.188953
PGSC0003DMT400003567	2386	2157.06	102.599	2.05214
PGSC0003DMT400003568	2292	2063.06	655.229	13.7028
PGSC0003DMT400003566	1706	1477.06	0	0
ENSRNA049441215-T1	73	33.9394	0	0
PGSC0003DMT400003564	819	590.268	1211	88.5164
PGSC0003DMT400003300	1566	1337.06	15.995	0.516133
PGSC0003DMT400003301	4348	4119.06	0	0
PGSC0003DMT400003302	3921	3692.06	689.379	8.05597
PGSC0003DMT400003306	1144	915.061	4	0.188599
PGSC0003DMT400003298	1194	965.061	1	0.0447069
PGSC0003DMT400003295	677	448.381	1.02417	0.0985494
PGSC0003DMT400003292	1892	1663.06	165	4.2806
PGSC0003DMT400003291	1892	1663.06	311	8.06828
PGSC0003DMT400086606	924	695.136	0	0
PGSC0003DMT400003290	2933	2704.06	22	0.351022
PGSC0003DMT400003289	1486	1257.06	0	0
PGSC0003DMT400089200	372	154.21	0	0
PGSC0003DMT400003288	2229	2000.06	360	7.76583
PGSC0003DMT400003562	2218	1989.06	1593	34.5539
ENSRNA049460702-T1	167	17.408	0	0
PGSC0003DMT400003559	1530	1301.06	0	0
PGSC0003DMT400003558	1862	1633.06	13	0.343455
PGSC0003DMT400003285	1518	1289.06	46	1.53962
PGSC0003DMT400003284	918	689.136	97	6.07289
PGSC0003DMT400003557	1868	1639.06	138	3.63256
PGSC0003DMT400003553	1443	1214.06	0	0
PGSC0003DMT400003282	900	671.203	0	0
PGSC0003DMT400003551	561	333.062	0	0
PGSC0003DMT400003279	2020	1791.06	833	20.0661
PGSC0003DMT400003278	2378	2149.06	652	13.0896
PGSC0003DMT400003550	2116	1887.06	205	4.68702
PGSC0003DMT400003549	730	501.381	112	9.63783
PGSC0003DMT400003547	2591	2362.06	0	0
PGSC0003DMT400003548	2574	2345.06	55	1.0119
PGSC0003DMT400003275	501	274.064	14	2.20397
PGSC0003DMT400003546	4044	3815.06	85	0.961272
PGSC0003DMT400003274	1405	1176.06	1357	49.7827
PGSC0003DMT400003545	1794	1565.06	86.2632	2.37806
PGSC0003DMT400003544	1413	1184.06	19.7368	0.719171
PGSC0003DMT400003540	1203	974.061	5	0.221469
PGSC0003DMT400003539	5051	4822.06	1770	15.8369
PGSC0003DMT400003538	4074	3845.06	0	0
PGSC0003DMT400003537	1571	1342.06	826	26.5544
PGSC0003DMT400003273	1911	1682.06	988	25.3422
PGSC0003DMT400003534	276	78.4704	598	328.794
PGSC0003DMT400096430	408	186.381	0	0
PGSC0003DMT400003271	183	24.1009	0	0
PGSC0003DMT400003268	2003	1774.06	75.0948	1.82629
PGSC0003DMT400003269	1679	1450.06	435.326	12.9526
PGSC0003DMT400003270	1590	1361.06	58.5793	1.85693
PGSC0003DMT400003265	1356	1127.06	3499.33	133.957
PGSC0003DMT400003267	1328	1099.06	177.669	6.97459
PGSC0003DMT400003533	4150	3921.06	1357	14.9316
PGSC0003DMT400003531	2168	1939.06	0	0
PGSC0003DMT400003532	1993	1764.06	0	0
PGSC0003DMT400003530	2020	1791.06	0	0
PGSC0003DMT400003264	1400	1171.06	22	0.810535
PGSC0003DMT400003263	1473	1244.06	194	6.72804
PGSC0003DMT400003528	1270	1041.06	209.733	8.692
PGSC0003DMT400003529	940	711.136	37.2668	2.26099
PGSC0003DMT400003525	3669	3440.06	29.4937	0.369907
PGSC0003DMT400003526	3876	3647.06	76.8828	0.909526
PGSC0003DMT400003527	3863	3634.06	1092.98	12.9763
PGSC0003DMT400003524	3004	2775.06	152.134	2.36528
PGSC0003DMT400003523	2517	2288.06	51.5057	0.971218
PGSC0003DMT400003753	621	392.638	23	2.52735
PGSC0003DMT400003262	1886	1657.06	7838	204.078
PGSC0003DMT400094059	873	644.268	0	0
PGSC0003DMT400001376	944	715.136	79.9036	4.82066
PGSC0003DMT400001377	1026	797.061	59.0964	3.19888
PGSC0003DMT400001437	2685	2456.06	529	9.29277
PGSC0003DMT400001375	1425	1196.06	1185.27	42.7557
PGSC0003DMT400001374	684	455.381	35.7262	3.38486
PGSC0003DMT400001373	2607	2378.06	1295	23.495
PGSC0003DMT400001368	3461	3232.06	19.9608	0.266457
PGSC0003DMT400001369	3465	3236.06	546.104	7.28094
PGSC0003DMT400001371	1811	1582.06	78.9355	2.15267
PGSC0003DMT400001367	960	731.136	1457	85.9786
PGSC0003DMT400001436	967	738.136	15	0.876766
PGSC0003DMT400001357	2425	2196.06	0	0
PGSC0003DMT400001358	2359	2130.06	0	0
PGSC0003DMT400001354	2165	1936.06	0	0
PGSC0003DMT400001356	663	434.513	0	0
PGSC0003DMT400001353	1836	1607.06	2	0.0536941
PGSC0003DMT400001350	2081	1852.06	1	0.0232956
PGSC0003DMT400093397	1179	950.061	230	10.4449
PGSC0003DMT400001335	1255	1026.06	168	7.06423
PGSC0003DMT400001332	1842	1613.06	213.73	5.71669
PGSC0003DMT400001334	974	745.136	114.27	6.61643
PGSC0003DMT400001329	3105	2876.06	367.501	5.51301
PGSC0003DMT400001330	1684	1455.06	50.0754	1.48482
PGSC0003DMT400001331	1321	1092.06	208.424	8.23436
PGSC0003DMT400001435	2475	2246.06	12.9739	0.249216
PGSC0003DMT400001434	1015	786.061	16.0261	0.879633
PGSC0003DMT400001426	750	521.381	62.913	5.20612
PGSC0003DMT400001429	2375	2146.06	45.5796	0.916341
PGSC0003DMT400001430	2450	2221.06	23.2957	0.452526
PGSC0003DMT400001432	1150	921.061	23.2358	1.08842
PGSC0003DMT400001428	2736	2507.06	120.768	2.07834
PGSC0003DMT400001427	1277	1048.06	0	0
PGSC0003DMT400001431	1140	911.061	137.208	6.4977
PGSC0003DMT400001327	1746	1517.06	0	0
PGSC0003DMT400001445	670	441.469	0	0
PGSC0003DMT400001325	1593	1364.06	744	23.5325
PGSC0003DMT400001322	1435	1206.06	1582.95	56.6274
PGSC0003DMT400001324	672	443.381	178.1	17.3307
PGSC0003DMT400001323	768	539.381	151.95	12.1544
PGSC0003DMT400001425	742	513.381	0	0
PGSC0003DMT400001420	3014	2785.06	104.434	1.61785
PGSC0003DMT400001421	2913	2684.06	503.521	8.09382
PGSC0003DMT400001422	2946	2717.06	180.362	2.86401
PGSC0003DMT400001423	3047	2818.06	36.2065	0.554326
PGSC0003DMT400001424	1724	1495.06	233.476	6.73772
PGSC0003DMT400001305	1785	1556.06	490.106	13.5892
PGSC0003DMT400001418	1273	1044.06	87.0084	3.59554
PGSC0003DMT400001415	435	211.014	121.933	24.931
PGSC0003DMT400001304	645	416.556	6.89385	0.714031
PGSC0003DMT400001417	1261	1032.06	650.534	27.1953
PGSC0003DMT400001416	1063	834.061	27.5244	1.4238
PGSC0003DMT400001303	1575	1346.06	6149	197.092
PGSC0003DMT400001411	1880	1651.06	113.647	2.96978
PGSC0003DMT400001412	1884	1655.06	418.514	10.91
PGSC0003DMT400001413	2009	1780.06	8.76809	0.212519
PGSC0003DMT400001414	2458	2229.06	280.071	5.42094
PGSC0003DMT400001410	1573	1344.06	279.561	8.97399
PGSC0003DMT400001409	641	412.597	23.4394	2.45103
PGSC0003DMT400001408	612	383.676	40	4.49805
PGSC0003DMT400088820	456	230.82	0	0
PGSC0003DMT400001299	732	503.381	0	0
PGSC0003DMT400001405	2151	1922.06	12	0.269366
PGSC0003DMT400001298	1529	1300.06	599	19.8789
PGSC0003DMT400001297	1639	1410.06	10	0.305979
PGSC0003DMT400001296	1242	1013.06	134	5.70687
PGSC0003DMT400001289	4112	3883.06	18.6452	0.207167
PGSC0003DMT400001290	4104	3875.06	0	0
PGSC0003DMT400001291	4834	4605.06	134.055	1.25596
PGSC0003DMT400001292	4215	3986.06	343.515	3.71818
PGSC0003DMT400001295	1405	1176.06	139.283	5.10973
PGSC0003DMT400001293	1132	903.061	3.50115	0.167272
ENSRNA049441230-T1	72	33.9688	0.192308	0.244256
PGSC0003DMT400001286	1364	1135.06	22.03	0.837384
PGSC0003DMT400001287	649	420.556	216.52	22.2128
PGSC0003DMT400001288	1430	1201.06	84.4502	3.03364
PGSC0003DMT400001401	1293	1064.06	137.986	5.59495
PGSC0003DMT400001400	952	723.136	64.0144	3.81932
ENSRNA049460690-T1	98	51.7949	5	4.16497
PGSC0003DMT400001399	1156	927.061	20	0.930788
PGSC0003DMT400001284	3608	3379.06	186.782	2.38488
PGSC0003DMT400001285	3618	3389.06	742.218	9.44889
PGSC0003DMT400001283	933	704.136	1658	101.591
PGSC0003DMT400001282	1343	1114.06	2353	91.1259
PGSC0003DMT400001279	1705	1476.06	568.018	16.603
PGSC0003DMT400001281	1071	842.061	210.338	10.7771
PGSC0003DMT400001280	913	684.136	8.64404	0.545134
PGSC0003DMT400001398	1260	1031.06	1	0.0418451
PGSC0003DMT400001397	915	686.136	0	0
PGSC0003DMT400001278	872	643.268	3	0.201214
PGSC0003DMT400001396	1584	1355.06	355	11.3031
PGSC0003DMT400001392	1728	1499.06	1064	30.6232
PGSC0003DMT400001391	2702	2473.06	2397.56	41.8277
PGSC0003DMT400001390	1607	1378.06	49.4352	1.54773
PGSC0003DMT400001273	1658	1429.06	636	19.2015
PGSC0003DMT400001272	1173	944.061	0	0
PGSC0003DMT400001270	1392	1163.06	950.017	35.2418
PGSC0003DMT400001271	1351	1122.06	18.9828	0.729917
PGSC0003DMT400001269	435	211.014	0	0
PGSC0003DMT400001262	2114	1885.06	1508	34.5147
PGSC0003DMT400001266	296	93.2093	2	0.925763
PGSC0003DMT400001265	1286	1057.06	23.7531	0.969501
PGSC0003DMT400001389	3670	3441.06	1011.67	12.6845
PGSC0003DMT400001388	3111	2882.06	620.518	9.28924
PGSC0003DMT400001383	2526	2297.06	26.2201	0.492483
PGSC0003DMT400001384	2118	1889.06	1.75109	0.0399936
PGSC0003DMT400001382	664	435.513	7.02878	0.696318
PGSC0003DMT400001259	234	51.0513	0	0
PGSC0003DMT400001260	1813	1584.06	0	0
PGSC0003DMT400001261	1816	1587.06	35.2875	0.959304
ENSRNA049460681-T1	197	30.6991	1.36658	1.92061
ENSRNA049460668-T1	196	30.2846	0	0
PGSC0003DMT400001255	2961	2732.06	47.0749	0.743409
PGSC0003DMT400001257	1479	1250.06	87.1516	3.00797
PGSC0003DMT400001258	1385	1156.06	50.8636	1.89826
PGSC0003DMT400001253	1779	1550.06	28.9178	0.804906
PGSC0003DMT400001254	1695	1466.06	4.38467	0.129037
PGSC0003DMT400001256	1123	894.061	4.60744	0.222342
PGSC0003DMT400001251	1087	858.061	35	1.75986
PGSC0003DMT400001250	3074	2845.06	68.3659	1.03676
ENSRNA049460650-T1	161	15.2256	0.634134	1.79694
PGSC0003DMT400001249	1358	1129.06	504.795	19.2897
PGSC0003DMT400001248	474	247.924	0.205342	0.0357345
PGSC0003DMT400085919	276	78.4704	9	4.94841
PGSC0003DMT400001380	1889	1660.06	98.5802	2.56209
PGSC0003DMT400001381	1893	1664.06	268.695	6.96658
PGSC0003DMT400001379	1260	1031.06	8.72429	0.365069
PGSC0003DMT400095698	492	265.307	0	0
PGSC0003DMT400001378	2728	2499.06	4	0.0690577
PGSC0003DMT400032802	2080	1851.06	408.855	9.52966
PGSC0003DMT400032803	1137	908.061	9.04314	0.429668
PGSC0003DMT400032804	1445	1216.06	216.102	7.66711
PGSC0003DMT400032805	2256	2027.06	12.5804	0.267767
PGSC0003DMT400032806	3222	2993.06	669.74	9.65427
PGSC0003DMT400032808	1745	1516.06	73.6794	2.09681
PGSC0003DMT400032868	3766	3537.06	115.741	1.4118
PGSC0003DMT400032869	3993	3764.06	182.276	2.0893
PGSC0003DMT400032870	1684	1455.06	411.291	12.1954
PGSC0003DMT400032871	4144	3915.06	606.692	6.68588
PGSC0003DMT400032872	501	274.064	21	3.30595
PGSC0003DMT400032875	861	632.268	0	0
PGSC0003DMT400032877	798	569.326	7	0.530476
PGSC0003DMT400032879	2306	2077.06	254	5.2761
PGSC0003DMT400032878	1587	1358.06	0	0
PGSC0003DMT400032880	2579	2350.06	29	0.532412
PGSC0003DMT400032809	580	351.892	253	31.0199
PGSC0003DMT400032885	486	259.412	2	0.332635
PGSC0003DMT400032886	404	182.74	0	0
PGSC0003DMT400032888	1911	1682.06	122.283	3.13655
PGSC0003DMT400032887	645	416.556	7.7171	0.799299
PGSC0003DMT400032810	1451	1222.06	0	0
PGSC0003DMT400032811	1724	1495.06	3939	113.673
PGSC0003DMT400032812	957	728.136	125	7.40673
PGSC0003DMT400032815	1937	1708.06	7.18037	0.181373
PGSC0003DMT400032816	2533	2304.06	291.82	5.46449
PGSC0003DMT400032814	1758	1529.06	0	0
PGSC0003DMT400032818	3909	3680.06	2314	27.1292
PGSC0003DMT400094362	1950	1721.06	0	0
PGSC0003DMT400032819	1334	1105.06	156.638	6.1156
PGSC0003DMT400032820	1351	1122.06	23.8285	0.916239
PGSC0003DMT400032821	1334	1105.06	47.3826	1.84996
PGSC0003DMT400032822	1250	1021.06	176.97	7.47786
PGSC0003DMT400032823	1260	1031.06	409.181	17.1222
PGSC0003DMT400032889	1551	1322.06	82.8226	2.70288
PGSC0003DMT400032890	899	670.203	66.1774	4.26022
PGSC0003DMT400032824	2009	1780.06	1284.05	31.1226
PGSC0003DMT400032827	946	717.136	491.951	29.5971
ENSRNA049441257-T1	72	33.9688	0.192308	0.244256
PGSC0003DMT400032828	2095	1866.06	53.0441	1.22642
PGSC0003DMT400032829	2021	1792.06	431.956	10.3996
PGSC0003DMT400032895	2572	2343.06	42.4459	0.781593
PGSC0003DMT400032896	2575	2346.06	196.554	3.61469
PGSC0003DMT400032830	1886	1657.06	27.5161	0.716436
PGSC0003DMT400032831	1121	892.061	61.9765	2.99751
PGSC0003DMT400032832	1499	1270.06	573.284	19.4749
PGSC0003DMT400032833	922	693.136	72.223	4.49558
PGSC0003DMT400032897	1023	794.061	473	25.7002
PGSC0003DMT400032834	2783	2554.06	685.823	11.5854
PGSC0003DMT400032901	4706	4477.06	1235.18	11.9032
PGSC0003DMT400032835	1323	1094.06	277.62	10.9481
PGSC0003DMT400032836	1326	1097.06	291.162	11.4507
PGSC0003DMT400032907	3142	2913.06	61.2175	0.906682
PGSC0003DMT400032839	2934	2705.06	5	0.0797483
PGSC0003DMT400032840	1192	963.061	1132	50.7133
PGSC0003DMT400032841	2418	2189.06	685.634	13.5134
PGSC0003DMT400032842	2572	2343.06	74.3662	1.36937
PGSC0003DMT400032843	1042	813.061	58.2896	3.09312
PGSC0003DMT400032844	1150	921.061	8.71036	0.408015
PGSC0003DMT400032908	1136	907.061	656.292	31.2169
PGSC0003DMT400032909	774	545.326	43.7083	3.45809
PGSC0003DMT400091776	1980	1751.06	0	0
PGSC0003DMT400032845	1015	786.061	13	0.713536
PGSC0003DMT400032846	1036	807.061	624	33.3585
PGSC0003DMT400032847	907	678.136	0	0
PGSC0003DMT400032910	1551	1322.06	9	0.293711
PGSC0003DMT400032848	1594	1365.06	433.282	13.6946
PGSC0003DMT400032849	1681	1452.06	0	0
PGSC0003DMT400032850	917	688.136	23.7176	1.48705
PGSC0003DMT400032851	728	499.381	4	0.345587
PGSC0003DMT400032911	635	406.597	22.4307	2.38017
PGSC0003DMT400032912	895	666.203	225.569	14.6084
PGSC0003DMT400088979	420	197.339	0	0
PGSC0003DMT400032853	3128	2899.06	242	3.60153
PGSC0003DMT400032854	1594	1365.06	26.4971	0.837482
PGSC0003DMT400032855	2965	2736.06	4437.05	69.9677
PGSC0003DMT400032914	3640	3411.06	1070.86	13.5448
PGSC0003DMT400032913	966	737.136	1595.58	93.3901
PGSC0003DMT400032856	447	222.116	0	0
PGSC0003DMT400032915	1146	917.061	0	0
PGSC0003DMT400032859	276	78.4704	0	0
PGSC0003DMT400032860	809	580.326	6	0.446075
PGSC0003DMT400032861	677	448.381	0	0
PGSC0003DMT400032862	1234	1005.06	3077	132.088
PGSC0003DMT400032920	1648	1419.06	950	28.8836
PGSC0003DMT400032863	1264	1035.06	23.6641	0.986401
PGSC0003DMT400032864	1198	969.061	242.336	10.7894
PGSC0003DMT400032922	976	747.136	183	10.5677
PGSC0003DMT400032865	800	571.326	44	3.32275
PGSC0003DMT400032924	2005	1776.06	401.494	9.75326
PGSC0003DMT400032926	1919	1690.06	823.506	21.0229
PGSC0003DMT400032927	2002	1773.06	3.679e-05	8.95231e-07
PGSC0003DMT400032928	943	714.136	534.049	32.2648
PGSC0003DMT400032929	1058	829.061	15.9512	0.830113
PGSC0003DMT400032930	1057	828.061	19	0.989966
PGSC0003DMT400052255	2134	1905.06	7.95432	0.180145
PGSC0003DMT400052253	1176	947.061	3.04568	0.138751
PGSC0003DMT400052136	679	450.381	137.596	13.1812
PGSC0003DMT400052135	1338	1109.06	354.404	13.7871
PGSC0003DMT400052123	2142	1913.06	336.571	7.5906
PGSC0003DMT400052126	643	414.556	41.4487	4.31376
PGSC0003DMT400052131	3312	3083.06	940.24	13.1579
PGSC0003DMT400052125	315	107.756	2.16089	0.865207
PGSC0003DMT400052121	3326	3097.06	250.579	3.4908
PGSC0003DMT400052119	2235	2006.06	598.106	12.8636
PGSC0003DMT400052120	1825	1596.06	420.766	11.3742
PGSC0003DMT400052118	1896	1667.06	116.128	3.00549
PGSC0003DMT400052115	3001	2772.06	691.726	10.7661
PGSC0003DMT400052116	2644	2415.06	173.148	3.09328
PGSC0003DMT400052114	2747	2518.06	68.7564	1.17808
PGSC0003DMT400052109	3020	2791.06	1138	17.5915
PGSC0003DMT400052251	1093	864.061	1445	72.1527
PGSC0003DMT400052250	1865	1636.06	4320	113.923
PGSC0003DMT400052249	3426	3197.06	617.583	8.33438
PGSC0003DMT400052248	1884	1655.06	300.417	7.83139
PGSC0003DMT400052246	2374	2145.06	52.6446	1.05887
PGSC0003DMT400052247	2419	2190.06	1149.36	22.6426
PGSC0003DMT400052242	1822	1593.06	173	4.68535
PGSC0003DMT400052241	1493	1264.06	0	0
PGSC0003DMT400052108	2989	2760.06	855.043	13.3659
PGSC0003DMT400052107	2168	1939.06	30.9571	0.688808
PGSC0003DMT400052265	493	266.253	7	1.13431
PGSC0003DMT400052105	2451	2222.06	468	9.08696
PGSC0003DMT400052264	2309	2080.06	37	0.767458
PGSC0003DMT400052104	1462	1233.06	6792	237.652
PGSC0003DMT400052239	1465	1236.06	272.127	9.49862
PGSC0003DMT400052240	1459	1230.06	22.873	0.80228
PGSC0003DMT400052100	1837	1608.06	1661.29	44.5731
PGSC0003DMT400052101	1063	834.061	36.7053	1.89871
PGSC0003DMT400052094	2725	2496.06	179.969	3.1108
PGSC0003DMT400052097	2127	1898.06	276.866	6.29344
PGSC0003DMT400052098	2306	2077.06	35.1396	0.729922
PGSC0003DMT400052096	2058	1829.06	27.0464	0.637984
PGSC0003DMT400052099	636	407.597	6.97896	0.738733
PGSC0003DMT400052089	2502	2273.06	47.3425	0.898606
PGSC0003DMT400052090	3327	3098.06	75.3091	1.04878
PGSC0003DMT400052091	2226	1997.06	37.1334	0.802237
PGSC0003DMT400052092	2230	2001.06	414.28	8.93228
PGSC0003DMT400052093	3474	3245.06	17.9353	0.238459
PGSC0003DMT400052088	2716	2487.06	857	14.867
PGSC0003DMT400052082	2076	1847.06	85.4255	1.99542
PGSC0003DMT400052083	1984	1755.06	25.9473	0.637865
PGSC0003DMT400052084	1951	1722.06	1.2855e-08	3.22071e-10
PGSC0003DMT400052085	1981	1752.06	170.627	4.20173
PGSC0003DMT400052237	3144	2915.06	482.432	7.14032
PGSC0003DMT400052236	648	419.556	11.5675	1.18954
PGSC0003DMT400052234	4059	3830.06	1469.97	16.5589
PGSC0003DMT400052235	4050	3821.06	407.924	4.606
PGSC0003DMT400052081	2029	1800.06	22.1056	0.529839
PGSC0003DMT400052233	904	675.136	99	6.32663
PGSC0003DMT400052075	2010	1781.06	1	0.0242242
PGSC0003DMT400085460	6918	6689.06	35.7927	0.230865
PGSC0003DMT400052231	1206	977.061	279.604	12.3467
PGSC0003DMT400052232	1545	1316.06	53.3962	1.7505
PGSC0003DMT400052229	1421	1192.06	132	4.77754
PGSC0003DMT400052227	539	311.286	27	3.74225
PGSC0003DMT400052072	2667	2438.06	33.237	0.588174
PGSC0003DMT400052074	947	718.136	1.76301	0.105919
ENSRNA049460707-T1	107	55.5814	0	0
PGSC0003DMT400052226	2639	2410.06	559	10.0072
PGSC0003DMT400052065	2151	1922.06	4	0.0897887
PGSC0003DMT400052064	1577	1348.06	1041	33.3173
PGSC0003DMT400052225	1660	1431.06	81	2.44206
PGSC0003DMT400052063	1510	1281.06	3407	114.744
PGSC0003DMT400052223	1122	893.061	2236.16	108.032
PGSC0003DMT400052224	1259	1030.06	70.8361	2.96702
PGSC0003DMT400052219	2370	2141.06	53.9949	1.08806
PGSC0003DMT400052220	1852	1623.06	91.2919	2.42676
PGSC0003DMT400052221	1856	1627.06	119.713	3.17444
PGSC0003DMT400052217	1281	1052.06	1695	69.5117
PGSC0003DMT400052062	1257	1028.06	539	22.6203
PGSC0003DMT400052214	1729	1500.06	0	0
PGSC0003DMT400052215	1355	1126.06	1	0.0383148
PGSC0003DMT400052216	1457	1228.06	0	0
PGSC0003DMT400052060	2354	2125.06	380	7.71509
PGSC0003DMT400052213	782	553.326	2839	221.367
PGSC0003DMT400052263	415	192.718	53	11.8654
PGSC0003DMT400052059	706	477.381	0	0
PGSC0003DMT400052058	680	451.381	0	0
PGSC0003DMT400052210	2692	2463.06	85.5903	1.49926
PGSC0003DMT400052211	698	469.381	138.41	12.7224
PGSC0003DMT400052209	1802	1573.06	108.409	2.97337
PGSC0003DMT400052207	1898	1669.06	315.591	8.15795
PGSC0003DMT400052057	815	586.326	8	0.58868
PGSC0003DMT400052055	771	542.381	5	0.397736
PGSC0003DMT400052206	2462	2233.06	813.987	15.727
PGSC0003DMT400052205	1842	1613.06	314.013	8.39897
PGSC0003DMT400052203	2971	2742.06	23.9392	0.376671
PGSC0003DMT400052204	1999	1770.06	30.0608	0.732724
PGSC0003DMT400052201	2026	1797.06	0	0
PGSC0003DMT400052202	2011	1782.06	100.956	2.44421
PGSC0003DMT400052200	1905	1676.06	9.04403	0.23281
PGSC0003DMT400052199	2117	1888.06	141.073	3.22372
PGSC0003DMT400052198	1140	911.061	1.92689	0.0912514
PGSC0003DMT400052194	1863	1634.06	631.414	16.6715
PGSC0003DMT400052197	1874	1645.06	98.4359	2.58167
PGSC0003DMT400052052	1581	1352.06	121.207	3.86778
PGSC0003DMT400052053	1808	1579.06	1486.51	40.616
PGSC0003DMT400052054	1776	1547.06	362.285	10.1035
PGSC0003DMT400052191	1365	1136.06	1	0.0379776
PGSC0003DMT400052051	999	770.061	572.372	32.0687
PGSC0003DMT400052050	384	164.757	10.6282	2.7832
PGSC0003DMT400052044	1955	1726.06	529.263	13.2295
PGSC0003DMT400052046	1975	1746.06	28.4174	0.702188
PGSC0003DMT400052047	1058	829.061	151.445	7.88127
PGSC0003DMT400052045	1755	1526.06	306.875	8.67599
PGSC0003DMT400052043	2347	2118.06	0	0
PGSC0003DMT400052190	1693	1464.06	21.5523	0.63513
PGSC0003DMT400052189	1514	1285.06	11.8884	0.399141
PGSC0003DMT400052188	769	540.381	8.55938	0.683394
ENSRNA049441286-T1	72	33.9688	0	0
PGSC0003DMT400052187	1867	1638.06	3716	97.8756
PGSC0003DMT400052184	1739	1510.06	594.978	16.9995
PGSC0003DMT400052182	1739	1510.06	59.938	1.71252
PGSC0003DMT400052183	1582	1353.06	31.6581	1.00948
PGSC0003DMT400052185	1586	1357.06	61.4258	1.9529
PGSC0003DMT400052179	2529	2300.06	1036.6	19.4446
PGSC0003DMT400052180	3346	3117.06	56.7201	0.785092
PGSC0003DMT400052181	2964	2735.06	127.684	2.01418
PGSC0003DMT400052172	1976	1747.06	0	0
PGSC0003DMT400052173	1455	1226.06	311.252	10.9529
PGSC0003DMT400052174	1969	1740.06	123.074	3.05161
PGSC0003DMT400052175	2014	1785.06	11.1492	0.269476
PGSC0003DMT400052176	1980	1751.06	65.566	1.6155
PGSC0003DMT400052177	1983	1754.06	60.0642	1.47741
PGSC0003DMT400052178	2049	1820.06	15.8952	0.376799
PGSC0003DMT400052170	600	371.676	8	0.928654
PGSC0003DMT400052039	2580	2351.06	292.511	5.36794
PGSC0003DMT400052040	2258	2029.06	904.686	19.2367
PGSC0003DMT400052041	2290	2061.06	51.2579	1.073
PGSC0003DMT400052042	2307	2078.06	652.375	13.5446
PGSC0003DMT400052038	870	641.268	17.1701	1.15521
PGSC0003DMT400052037	1618	1389.06	3699.7	114.914
PGSC0003DMT400052036	573	344.927	2222.3	277.975
PGSC0003DMT400052034	834	605.268	714.612	50.9391
PGSC0003DMT400052035	1331	1102.06	1164.39	45.5849
PGSC0003DMT400052167	864	635.268	3	0.203748
PGSC0003DMT400052169	457	231.796	0	0
PGSC0003DMT400052032	1086	857.061	10734	540.354
PGSC0003DMT400052031	1502	1273.06	186	6.30366
PGSC0003DMT400052028	1656	1427.06	1223.34	36.9856
